	en	fr	es	el
forensic_family_compression_look	Combination of multiple filters that outline in white or green-light a common area of the image.	Combinaison de plusieurs filtres qui mettent en évidence en blanc ou vert pâle une zone commune de l'image.	Combinación de varios filtros que resaltan en blanco o verde claro una zona común de la imagen.	Συνδυασμός πολλαπλών φίλτρων που σκιαγραφούν με λευκό ή πράσινο φως μια κοινή περιοχή της εικόνας.
forensic_family_compression_ignore	Complex textures of an object or saturated areas of the photo can generate false positives.	Les textures complexes d'un objet ou des zones saturées de la photo peuvent générer des faux positifs.	Las texturas complejas de un objeto o las áreas saturadas de la foto pueden generar falsos positivos.	Συγκρότημα υφή ενός αντικειμένου ή κορεσμένες περιοχές της φωτογραφίας μπορεί να δημιουργήσει ψευδώς θετικά.
forensic_family_noise_title	Traces	Traces	Trazas	Ίχνη
forensic_family_noise_description	Those filters analyse traces left by the camera processing chain. They can detect regions of an image where the camera traces are inconsistent with the rest of the image.	Ces filtres analysent les traces laissées par la chaîne de traitement de la caméra. Ils peuvent détecter les régions d'une image où les traces de la caméra sont incohérentes avec le reste de l'image.	Estos filtros analizan las huellas dejadas por la cadena de procesamiento de la cámara. Pueden detectar regiones de una imagen en las que los rastros de la cámara son incoherentes con el resto de la imagen.	Αυτά τα φίλτρα αναλύουν τα ίχνη που αφήνει η αλυσίδα επεξεργασίας της φωτογραφικής μηχανής. Μπορούν να ανιχνεύσουν περιοχές μιας εικόνας όπου τα ίχνη της κάμερας δεν συνάδουν με την υπόλοιπη εικόνα.
forensic_family_noise_look	Highlighted areas in white of a clear section of the image.	Les zones surlignées en blanc d'une zone claire de l'image.	Las áreas resaltadas en blanco de una zona clara de la imagen.	Τόνισε περιοχές σε λευκό σαφούς τμήμα της εικόνας.
forensic_family_noise_ignore	Complex textures of an object or saturated areas of the photo (black or white sections) can generate false positives.	Les textures complexes d'un objet ou les zones saturées de la photo (zones noires ou blanches) peuvent générer des faux positifs.	Las texturas complejas de un objeto o las áreas saturadas de la foto (zonas negras o blancas) pueden generar falsos positivos.	Συγκρότημα υφές ενός αντικειμένου ή κορεσμένα περιοχές της φωτογραφίας (μαύρο ή άσπρο τμήματα) μπορεί να δημιουργήσει ψευδώς θετικά.
forensic_family_ai_title	Deep learning	Deep learning	Deep learning	Deep learning
forensic_family_ai_description	They use Artificial intelligence methods to detect modifications of the images with a system that has been trained with a big number of examples of fake images.	Ils utilisent des méthodes d'intelligence artificielle pour détecter les modifications dans les images avec un système qui a été entraîné avec un grand nombre d'exemples de fausses images.	Utilizan métodos de inteligencia artificial para detectar modificaciones de las imágenes con un sistema que ha sido entrenado con un gran número de ejemplos de imágenes falsas.	Χρησιμοποιούν Μέθοδοι τεχνητής νοημοσύνης για τον εντοπισμό τροποποιήσεις των εικόνων με ένα σύστημα που έχει εκπαιδευτεί με ένα μεγάλο αριθμό παραδειγμάτων των εικόνων ψεύτικο.
forensic_family_ai_look	Sections of objects in the image highlighted in white.	Zones des objets dans l'image mises en évidence en blanc.	Las zonas de los objetos en la imagen resaltados en blanco.	Τμήματα των αντικειμένων στην εικόνα επισημαίνονται με λευκού χρώματος.
forensic_family_ai_ignore	Dark sections should be ignored.	Il faut ignorer les zones obscures	Zonas oscuras deben ser ignoradas.	Σκούρο τμήματα θα πρέπει να αγνοηθεί.
forensic_family_cloning_title	Cloning	Clonage	clonación	κλωνοποίηση
forensic_family_cloning_description	Those filters detect elements that have been copied and moved within that image to create a fake.	Ces filtres détectent les éléments qui ont été copiés et déplacés dans l'image pour créer un faux.	Detectan elementos que se han copiado y pegado dentro de la imagen para crear un bulo.	Εντοπίζουν στοιχεία που έχουν αντιγραφεί και μετακινηθεί εντός της εν λόγω εικόνας για να δημιουργήσουν μια απομίμηση.
forensic_family_cloning_look	CMFD – White areas are the elements that have been copied and moved and may represent the source of the element that has been cloned RCMFD – Red lines between similar objects in the image reveal which ones have been cloned.	CMFD - Les zones blanches sont les éléments qui ont été copiés et déplacés. Ils peuvent représenter la source de l'élément qui a été cloné. RCMFD - Les lignes rouges entrent des objets similaires dans l'image révèlent ceux qui ont été clonés	CMFD - Las zonas blancas son los elementos que han sido copiados y movidos y pueden aparecer también como el origen del elemento que ha sido clonado RCMFD - líneas rojas entre objetos similares en la imagen revelan los que han sido clonados	CMFD - Οι λευκές περιοχές είναι τα στοιχεία που έχουν αντιγραφεί και μετακινηθεί και μπορεί να αντιπροσωπεύουν την πηγή του στοιχείου που έχει κλωνοποιηθεί RCMFD - Οι κόκκινες γραμμές μεταξύ παρόμοιων αντικειμένων στην εικόνα αποκαλύπτουν ποια έχουν κλωνοποιηθεί.
forensic_family_cloning_ignore	Ignore the remaining sections not highligthed in the above description.	"Ignorer les zones restantes non décrites ci-dessus. "	Ignore las otras zonas que no corresponden a lo descrito arriba.	Αγνοήστε τα υπόλοιπα τμήματα που δεν επισημαίνονται στην παραπάνω περιγραφή.
forensic_filters_explanation	All forensic filters displayed below are aimed at detecting modifications or alterations in the original image that can create a fake image. The filters are distributed in different families based on their way of detecting these anomalies. Note that the filters are not perfect, and they can generate some false positives that should be ignored. To help this process a short explanation of the family and the things to look at it or the things to ignore are displayed below the filters. Usually, all the filters show possible modifications in red and not altered areas in blue. If you want to learn more, you can go to our extended documentation.	Tous les filtres forensic affichés ci-dessous visent à détecter des modifications ou des altérations de l'image originale qui a servi à  créer une fausse image. Les filtres sont répartis dans différentes familles en fonction de leur façon de détecter ces anomalies. Notez que les filtres ne sont pas parfaits, et ils peuvent générer des faux positifs qui doivent être ignorés. Pour faciliter ce processus une brève explication de la famille de filtres et des éléments à considérer (case à cocher verte) ou ceux à ignorer (stop rouge) sont affichés sous les filtres. En règle générale, tous les filtres montrent des modifications possibles en rouge et des zones non altérées en bleu. Si vous voulez en savoir plus, vous pouvez consulter notre documentation complète.	Todos los filtros forenses que se muestran a continuación tratan de detectar modificaciones o alteraciones en la imagen original que generaron una imagen falsa. Los filtros se distribuyen en diferentes familias en función de su forma de detectar estas anomalías. Tenga en cuenta que los filtros no son perfectos, y que pueden generar algunos falsos positivos que deben ser ignorados. Para ayudarles en este proceso una breve explicación de la familia y las cosas que mirar o ignorar se muestran bajo los filtros. Por lo general, todos los filtros muestran posibles modificaciones en áreas alteradas de color rojo y mientras las zonas sin manipulación se quedan en azul. Si desea obtener más información, puede dirigirse a nuestra documentación ampliada.	Όλες οι ιατροδικαστικές φίλτρα που εμφανίζονται κάτω από στοχεύουν στην ανίχνευση τροποποιήσεις ή αλλαγές στην αρχική εικόνα που μπορεί να δημιουργήσει μια εικόνα πλαστή. Τα φίλτρα που διανέμονται σε διαφορετικές οικογένειες με βάση την πορεία τους για την ανίχνευση αυτών των ανωμαλιών. Σημειώστε ότι τα φίλτρα δεν είναι τέλεια, και μπορούν να δημιουργήσουν κάποια ψευδώς θετικά που θα πρέπει να αγνοηθεί. Για να βοηθήσει αυτή τη διαδικασία μια σύντομη επεξήγηση της οικογένειας και τα πράγματα να δει κανείς ή τα πράγματα που πρέπει να αγνοήσει εμφανίζονται κάτω από τα φίλτρα. Συνήθως, όλα τα φίλτρα δείχνουν πιθανές τροποποιήσεις σε κόκκινο και όχι αλλαγμένη περιοχές με μπλε χρώμα. Αν θέλετε να μάθετε περισσότερα, μπορείτε να πάτε σε εκτεταμένη τεκμηρίωση.
forensic_lenses_explanation	The enhancers displayed below help you to better look at the image's edges. They are not enough to conclude about forgeries but if you see a suspicious zone, you should then look at the same zone in the forensic filters displayed on the right.	Les amplificateurs affichés ci-dessous améliorent certains contours de l'image. Ils ne sont pas suffisants pour conclure à une manipulation quelconque mais si vous voyez une zone suspecte dans l'image, alors vous pouvez alors l'examiner dans les filtres forensic à droite.	Los amplificadores aquí abajo mejoran los contornos de la imagen. No son suficientes para concluir que una imagen esta manipulada pero si ve alguna zona sospechosa, puede mirar esas mismas zonas en los filtros forensic de la derecha.	Όλες οι ιατροδικαστικές φακοί εμφανίζεται κάτω από την ενίσχυση ορισμένων πτυχών της εικόνας για να βοηθήσει τη διαδικασία της ανίχνευσης ανωμαλιών, θα πρέπει να χρησιμοποιούνται για την ανάλυση σε συνδυασμό με τα φίλτρα.
forensic_title_image	Analysed Image	Image analysée	Imagen analizada	Αναλυόμενη εικόνα
forensic_button_newImage	New Image	Nouvelle image	Nueva imagen	Νέα εικόνα
forensic_title_what	What is this?	Qu'est-ce que c'est?	¿Qué es ésto?	Τι είναι αυτό?
forensic_title_filters	Filters	Filtres	Filtros	φίλτρα
forensic_title_lenses	Enhancers	Amplificateurs	Amplificadores	Φακοί
forensic_input_placeholder	Paste here the link	Copier ici le lien	Copiar aquí el enlace	Επικόλληση εδώ ο σύνδεσμος
forensic_button_download	Download	Télécharger	Bajar	Κατεβάστε
forensic_text_speed	Speed of the animation	Vitesse de l'animation	Velocidad de la animación	Ταχύτητα της κινούμενης εικόνας
forensic_title_export	Export the result as a GIF	Exporter le résultat en GIF	Exportar el resultado en GIF	Εξαγωγή του αποτελέσματος ως GIF
forensic_text_fast	Fast	Rapide	Rapido	Γρήγορα
forensic_text_slow	Slow	Lent	Lento	Αργός
forensic_text_detection	Detection	Détection	Detección	Ανίχνευση
forensic_text_nodetection	No detection	Pas de détection	Ninguna detección	Δεν υπάρχει ανίχνευση
forensic_tosast_clipboard	URL of the image copied into the clipboard	URL de l'image copiée dans le presse-papier	URL de la imagen copiada en el portapapeles	URL της εικόνας που αντιγράφεται στο clipboard
forensic_card_zero_report	When an area is highlighted in white, it means it has a different JPEG grid position than the rest of the image. In light green, it means the grid in this area has been disrupted. Therefore, they can be considered as a forgery caused by an erasing or an external or internal copy-move. Black colour means that no abnormal JPEG grid has been detected.	Lorsqu’une zone est mise en évidence en blanc, cela signifie que la position de la grille JPEG est différente de celle du reste de l’image. En vert clair, cela signifie que la grille de cette zone a été perturbée. Par conséquent, on peut considérer qu’il s’agit d’une falsification causée par un effacement ou un copier/coller externe ou interne à l’image. La couleur noire signifie qu’aucune grille JPEG anormale n’a été détectée.	Cuando un área está resaltada en blanco, significa que tiene una posición de cuadrícula JPEG diferente a la del resto de la imagen. En verde claro, significa que la cuadrícula de esta zona ha sido alterada. Por lo tanto, se puede considerar como una falsificación causada por un borrado o un copiar y pegar externo o interno a la imagen. El color negro significa que no se ha detectado ninguna cuadrícula JPEG anormal.	Όταν μια περιοχή έχει μια διαφορετική θέση πλέγμα JPEG από την υπόλοιπη εικόνα, τότε είναι μια πλαστογραφία. Αυτό μπορεί να προκληθεί από τη ματιά ή την αντιγραφή. Κοιτάζοντας το ψητό μπορεί επίσης να δώσει ένα σύνθημα αυτού που έχει αναλυθεί. Χάρτης ψήφου: Κάθε χρώμα έχει νόημα. Το πράσινο σημαίνει ότι το εικονοστοιχείο έχει εντοπίσει ένα πλέγμα JPEG και ότι είναι ευθυγραμμισμένο με την επάνω αριστερά της εικόνας. Το μαύρο σημαίνει ότι κανένα πλέγμα JPEG δεν έχει ανιχνευθεί και τα άλλα χρώματα αντιστοιχούν σε άλλα δυνατά πλέγματα.
forensic_card_laplacian_report	The Laplacian shows high frequencies of the image such as the borders. Can make some areas appear by showing the borders of the erasement or pasting of an object. This is not a forgery detector per se, visual analysis is required to interpret its results.	Laplacian montre des hautes fréquences de l'image telles que des contours. Il peut faire apparaître certaines zones en montrant les frontières de l'effacement ou de l'inscrutation d'un objet. Ce n'est pas un détecteur de falsification en soi, une analyse visuelle est nécessaire pour interpréter ses résultats.	El Laplacian muestra las altas frecuencias de la imagen, como las fronteras. Puede hacer que algunas áreas aparezcan mostrando los bordes del borrado o pegado de un objeto. Este no es un detector de falsificación per se, se requiere un análisis visual para interpretar sus resultados.	Ο ΛΑΠΛΑΚΙΑ παρουσιάζει υψηλές συχνότητες της εικόνας όπως τα σύνορα. Μπορεί να κάνει κάποιες περιοχές εμφανίζονται δείχνοντας τα σύνορα της Στασης ή την επικόλληση ενός αντικειμένου. Αυτός δεν είναι ανιχνευτής πλαστογράφησης per se, η οπτική ανάλυση απαιτείται να ερμηνεύσει τα αποτελέσματά του.
forensic_card_splicebuster_report	Each image carries invisible noise as a result of the image processing pipeline. Residual noise is estimated and then used to extract features. Regions having different features than the rest of the image are pointed as suspicious. Due to the normalization, there will always be at least one pixel at a high value even on an authentic image. Furthermore, care should be taken analyzing saturated regions; when those are not automatically masked by the algorithm they may be detected as forgeries even when they are authentic.	Chaque image porte un bruit invisible à la suite du pipeline de traitement d'image. Le bruit résiduel est estimé puis utilisé pour extraire des caractéristiques. Les régions ayant différentes fonctionnalités que le reste de l'image sont pointées comme suspectes. En raison de la normalisation, il y aura toujours au moins un pixel à une valeur élevée même sur une image authentique. En outre, il convient de prendre soin d'analyser des régions saturées; Lorsque ceux-ci ne sont pas automatiquement masqués par l'algorithme, ils peuvent être détectés comme des précieuses, même lorsqu'elles sont authentiques.	Cada imagen lleva ruido invisible como resultado de la tubería de procesamiento de imágenes. El ruido residual se estima y luego se usa para extraer características. Las regiones que tienen diferentes características que el resto de la imagen se apuntan tan sospechosas. Debido a la normalización, siempre habrá al menos un píxel a un alto valor incluso en una imagen auténtica. Además, se debe tener cuidado analizar regiones saturadas; Cuando no se enmascaran automáticamente por el algoritmo, pueden detectarse como falsificaciones incluso cuando son auténticas.	Κάθε εικόνα φέρει αόρατο θόρυβο ως αποτέλεσμα του αγωγού επεξεργασίας εικόνας. Ο υπολειπόμενος θόρυβος υπολογίζεται και στη συνέχεια χρησιμοποιείται για την εξαγωγή των λειτουργιών. Οι περιφέρειες που έχουν διαφορετικά χαρακτηριστικά από την υπόλοιπη εικόνα επισημαίνονται ως ύποπτα. Λόγω της εξομάλυνσης, θα υπάρχει πάντα τουλάχιστον ένα εικονοστοιχείο σε υψηλή αξία ακόμη και σε μια αυθεντική εικόνα. Επιπλέον, πρέπει να ληφθεί μέριμνα ανάλυση κορεσμένων περιοχών. Όταν αυτά δεν καλύπτονται αυτόματα από τον αλγόριθμο, μπορούν να ανιχνευθούν ως πλαστικοποιήσεις ακόμη και όταν είναι αυθεντικά.
forensic_card_mantranet_report	Mantra-Net is a deep learning approach for forgery manipulation detection.  It shows regions which it believes are forged. However, in the absence of automatic analysis of the results, visual interpretation is needed to distinguish true detections from noise.	Mantra-Net est une approche d'apprentissage profond (deep learning) par ordinateur pour la détection de falsification. Il montre des régions qu'il croit être manipulées. Cependant, en l'absence d'analyse automatique des résultats, une interprétation visuelle est nécessaire pour distinguer les véritables détections des traces de bruit dans l'image.	Mantra-Net es un enfoque de aprendizaje profundo para la detección de la manipulación de la falsificación. Muestra regiones que cree que se forjan. Sin embargo, en ausencia de análisis automático de los resultados, se necesita interpretación visual para distinguir las detecciones verdaderas del ruido.	Το Mantra-Net είναι μια προσέγγιση βαθιάς μάθησης για την ανίχνευση χειρισμού πλαστογραφίας. Δείχνει περιοχές που πιστεύει ότι είναι πλαστά. Εντούτοις, ελλείψει αυτόματης ανάλυσης των αποτελεσμάτων, απαιτείται οπτική ερμηνεία για τη διάκριση πραγματικών ανιχνεύσεων από το θόρυβο.
forensic_card_fusion_report	Fusion is a deep learning based approach that combines multiple forensic filters and provides a overall localization.  Tampered areas should appear as white or light-green areas on a darker background.	Fusion est une approche basée sur l'apprentissage profond (deep learning) qui combine plusieurs filtres forensic et fournit une localisation globale. Les zones altérées doivent apparaître comme des zones en blanc ou en vert clair sur un fond plus sombre.	Fusión es un enfoque basado en el aprendizaje profundo (deep learning) que combina múltiples filtros forenses y proporciona una localización global.  Las áreas manipuladas deben aparecer como áreas blancas o de color verde claro sobre un fondo más oscuro.	Η σύντηξη είναι μια προσέγγιση βασισμένη στη βαθιά μάθηση που συνδυάζει πολλαπλά εγκληματολογικά φίλτρα και παρέχει έναν συνολικό εντοπισμό.  Οι αλλοιωμένες περιοχές θα πρέπει να εμφανίζονται ως λευκές ή ανοιχτοπράσινες περιοχές σε πιο σκούρο φόντο.
forensic_card_cmfd_report	This is a deep learning approach on copy-move forgery detection. Dark pixels are authentic and light-coloured ones are targeting a possible copy-move inside the image.	C'est une approche d'apprentissage profond (deep learning) par ordinateur sur la détection de falsification par copier/coller. Les pixels foncés sont authentiques et les zones claires montre un possible copier/coller de zones dans l'image.	Este es un enfoque de aprendizaje profundo por ordenador en la detección de falsificación de copiar y pegar zonas en la misma imagen. Los píxeles oscuros son auténticos y los claritos apuntan a un posible copiar y pegar de zonas dentro de la misma imagen.	Αυτή είναι μια βαθιά προσέγγιση μάθησης στην ανίχνευση πλαστογράφησης αντιγραφής. Τα μπλε εικονοστοιχεία είναι αυθεντικά, τα πράσινα είναι η πηγή και οι κόκκινες που ο στόχος της αντιγραφής κίνησης.
forensic_card_rcmfd_report	The Robust Copy-Move Forgery Detector is based on the SIFT method. The detector links similar objects (which are not similar naturally) with red lines. The algorithm does not detect which object is pristine and which one is forged.	Le détecteur robuste de falsification par copier-coller est basé sur la méthode des points SIFT. Le détecteur relie des objets similaires (qui ne sont pas naturellement similaires) avec des lignes rouges. L'algorithme ne détecte pas quel objet est authentique et lequel est manipulé.	El detector robusto de falsificación de copiar y pegar (RCMFD) se basa en el método de detección de puntos SIFT. El detector vincula objetos similares (que no son similares naturalmente) con líneas rojas. El algoritmo no detecta qué objeto es autentico y cuál está forjado.	Ο ανιχνευτής πλαστών ανιχνευτής αντιγραφής αντιγραφής βασίζεται στη μέθοδο Sift. Ο ανιχνευτής συνδέει παρόμοια αντικείμενα (τα οποία δεν είναι παρόμοια φυσικά) με κόκκινες γραμμές. Ο αλγόριθμος δεν ανιχνεύει ποιο αντικείμενο είναι παρθένο και ποιο είναι σφυρηλατημένο.
forensic_title_cfa_report	CFA	CFA	CFA	CFA
forensic_card_cfa_report	A camera can only sample one colour per pixel. It samples different colours at different pixels, and estimates the missing values from neighbours pixels. This process is known as demosaicing, and leaves traces on the image. This method analyses those traces to estimate the sampling pattern used in the camera, and finds regions whose pattern is inconsistent with the main image. Due to the nature of demosaicing, it requires images of excellent quality. 	Une caméra ne peut échantillonner qu'une seule couleur par pixel. Elle échantillonne différentes couleurs à différents pixels, et estime les valeurs manquantes à partir des pixels voisins. Ce processus est connu sous le nom de démosaïquage et laisse des traces sur l'image. Cette méthode analyse ces traces pour estimer le modèle d'échantillonnage utilisé par la caméra, et trouve les régions dont le modèle est incohérent avec l'image principale. En raison de sa nature, le démosaïquage nécessite des images d'excellente qualité. 	Una cámara sólo puede muestrear un color por píxel. Toma muestras de diferentes colores en distintos píxeles y estima los valores que faltan a partir de los píxeles vecinos. Este proceso se conoce como demosaicing, y deja rastros en la imagen. Este método analiza esos rastros para estimar el patrón de muestreo utilizado en la cámara, y encuentra las regiones cuyo patrón es incoherente con la imagen principal. Debido a la naturaleza del demosaicing, requiere imágenes de excelente calidad. 	Μια φωτογραφική μηχανή μπορεί να δειγματίσει μόνο ένα χρώμα ανά εικονοστοιχείο. Δειγματοληπτεί διαφορετικά χρώματα σε διαφορετικά εικονοστοιχεία και εκτιμά τις τιμές που λείπουν από τους γείτονες. Η διαδικασία αυτή είναι γνωστή ως αποδιαστασιολόγηση και αφήνει ίχνη στην εικόνα. Αυτή η μέθοδος αναλύει αυτά τα ίχνη για να εκτιμήσει το μοτίβο δειγματοληψίας που χρησιμοποιεί η κάμερα και βρίσκει περιοχές των οποίων το μοτίβο δεν συνάδει με την κύρια εικόνα. Λόγω της φύσης του demosaicing, απαιτεί εικόνες εξαιρετικής ποιότητας.
forensic_text_hoverinfo	Mouse over the filters to see a transparent mask with the results on the image.	Passez la souris sur les filtres pour voir un masque transparent avec les résultats sur l'image.	Pasar el ratón por encima de los filtros para ver una mascara transparente con los resultados en la imagen. 	Περάστε με το ποντίκι πάνω από τα φίλτρα για να δείτε μια διαφανή μάσκα με τα αποτελέσματα στην εικόνα.
forensic_too_big	Your uploaded image must be below 6MB in size	Votre image doit avoir une taille inférieure à 6Mb	Su imagen debe tener un tamaño inferior a 6Mb	Η μεταφορτωμένη εικόνα σας πρέπει να έχει μέγεθος μικρότερο από 6MB
