	en	fr	es	el
text_tooltip	<b>What is this?</b></br>Any text which can be extracted from the given URL is displayed here</br></br><b>How is this used?</b></br>Various text processing tools are run against this text: <ul><li>The language is detected and displayed</li><li>The named entities in the text are extracted and displayed (people, locations, organisations etc.)</li><li>The first 500 characters in the text are sent to be checked against the database of known fakes. The results of this check (if any) are listed in the <b>Warnings</b> section</li></ul> For more information, see:	<b> Qu'est-ce que cela? </b> </br> Tout texte qui peut être extrait de l'URL donnée est affichée ici </br> </br> <b> Comment est-il utilisé? </b> </br> outils de traitement de texte Divers sont exécutés contre ce texte: <ul> <li> la langue est détectée et affichée </li> <li> les entités nommées dans le texte sont extraites et affichées (personnes, lieux, organisations, etc.) </li> <li> les 500 premiers caractères du texte sont envoyés à vérifier contre la base de données des produits de contrefaçon connus. Les résultats de cette vérification (le cas échéant) sont énumérées dans la section <b> Avertissements </b> </ li> </ul> Pour plus d'informations, voir:	<b> ¿Qué es esto? </b> </br> Aquí se muestra cualquier texto que puede ser extraído de su URL  </br> </br> <b> ¿Cómo se utiliza? </b> </ br> Se procesan varias herramientas sobre el texto : <ul> <li> se detecta el idioma y se visualiza </ li> <li> Se muestran las entidades mencionadas en el texto que se extraen (personas, lugares, organizaciones, etc.) </li> <li> los primeros 500 caracteres del texto se envían para comprobar si coincide con la base de datos de falsificaciones conocidas. Los resultados de esta comprobación (si existe) se enumeran en las <b> advertencias </b> </ li> </ul> Para obtener más información, véase:	<B> Τι είναι αυτό; </ b> </br> Κάθε κείμενο που μπορεί να εξαχθεί από τη συγκεκριμένη διεύθυνση URL εμφανίζεται εδώ </br> </br> <b> Πώς είναι αυτό χρησιμοποιείται; </ b> </ br> Τα εργαλεία επεξεργασίας Διάφορα κείμενο ερχόταν σε αντίθεση με αυτό το κείμενο: <ul> <li> Η γλώσσα εντοπίζεται και εμφανίζεται </ li> <li> Οι ονομάζονται οντότητες στο κείμενο εξάγεται και εμφανίζεται (ανθρώπους, τοποθεσίες, οργανισμοί κλπ) </ li> <li> Οι πρώτες 500 χαρακτήρες στο κείμενο έστειλε να ελεγχθεί με τη βάση δεδομένων των γνωστών προϊόντων απομίμησης. Τα αποτελέσματα αυτού του ελέγχου (αν υπάρχουν) που περιλαμβάνονται στις <b> Προειδοποιήσεις </ b> </ li> </ ul> Για περισσότερες πληροφορίες, δείτε:
media_tooltip	<b>What is this?</b></br>Any images or videos which can be extracted from the URL have been displayed here.</br></br><b>What can I do with these?</b></br>For any selected image/video, a list of relevant tools from the plugin which can process this media are given. Selecting any of these will redirect the media to the selected tool.</br> Alongside this, the assistant will reverse search the media against the database of known fakes. If any results are found, these will be displayed in the <b>Warnings</b> section.</br></br> For more information, see:	<b> Qu'est-ce que cela? </b> </br> Toutes les images ou des vidéos qui peuvent être extraits de l'URL ont été affichées ici. </br> </br> <b> Que puis-je faire avec ça? </b> </br> Pour toute image / vidéo sélectionnée, une liste des outils pertinents du plug-in qui peuvent traiter ce média sont indiqués. La choix d'un de ces outils redirigera le média vers l'outil sélectionné. </br> Parallèlement, l'assistant recherchera ce média dans une base de données de faux connus. S'il y a des résultats, ceux-ci s'afficheront dans la section <b> Avertissements </ b> </br> </br> Pour plus d'informations, voir :	<b> ¿Qué es esto? </b> </br> las imágenes o vídeos que se pueden extraer de la URL se han expuesto aquí. </br> </br> <b> ¿Qué puedo hacer con estos? < /b> </br> Para cualquier imagen / vídeo seleccionado, una lista de las herramientas pertinentes desde el plugin que puede procesar se dan este medio de comunicación. Al seleccionar cualquiera de ellos volverá a dirigir los medios de comunicación para la herramienta seleccionada. </br> Junto a esto, el asistente revertir buscar en los medios de comunicación contra la base de datos de falsificaciones conocidas. Si no se encuentra ningún resultado, éstos se mostrarán en el <b> Las advertencias sección </b> </br> </br> Para obtener más información, ver :	<B> Τι είναι αυτό; </ b> </br> Τυχόν φωτογραφίες ή τα βίντεο που μπορεί να εξαχθεί από τη διεύθυνση URL έχουν εμφανιστεί εδώ. </br> </br> <b> Τι μπορώ να κάνω με αυτά; < / b> </br> Για οποιαδήποτε επιλεγμένη εικόνα / βίντεο, έναν κατάλογο των σχετικών εργαλείων από το plugin που μπορεί να επεξεργαστεί σε αυτό το τα μέσα ενημέρωσης. Επιλέγοντας κάποιο από αυτά θα ανακατευθύνει τα μέσα ενημέρωσης με το επιλεγμένο εργαλείο. </br> Παράλληλα, ο βοηθός θα αντιστρέψει αναζήτηση των μέσων μαζικής ενημέρωσης με τη βάση δεδομένων των γνωστών προϊόντων απομίμησης. Αν βρεθούν αποτελέσματα, αυτά θα εμφανιστούν στην <b> Προειδοποιήσεις </ b> </br> </br> Για περισσότερες πληροφορίες, δείτε.:
image_analysis_text	Retrieve contextual information about the image	Récupérer les informations contextuelles sur la vidéo	Recuperar información contextual sobre el video	Ανάκτηση συναφείς πληροφορίες σχετικά με το βίντεο
video_analysis_text	Retrieve contextual information about the video	Récupérer les informations contextuelles sur la vidéo	Recuperar información contextual sobre el video	Ανάκτηση συναφείς πληροφορίες σχετικά με το βίντεο
keyframes_text	Fragment the video	Segmenter la vidéo en images-clés	Fragmentar el video	Κατακερματίζουν το βίντεο
thumbnails_text	Reverse search on thumbnails from the video	Recherche inversée à partir des imagettes de la vidéo	Búsqueda inversa de las imágenes del video	Αντίστροφη αναζήτηση στις φωτογραφίες από το βίντεο
magnifier_text	Examine the image thoroughly	Examen approfondi de l'image (loupe)	Examinar a fondo la imagen	Εξετάστε την εικόνα προσεκτικά
metadata_text	Retrieve image/video metadata	Récupérer les métadonnées image ou vidéo	Recuperar la imagen / metadatos de vídeo	Ανάκτηση εικόνας / βίντεο μεταδεδομένα
rights_text	Retrieve information solely about video rights	Récupérer les informations sur les droits de la vidéo	Recuperar información únicamente sobre los derechos del vídeo	Ανάκτηση πληροφοριών αποκλειστικά και μόνο για το βίντεο δικαιώματα
forensic_text	Detect any image manipulation	Détecter des manipulations dans l'image	Detectar cualquier manipulación de imágenes	Εντοπισμός τυχόν χειραγώγηση της εικόνας
ocr_text	Extract any text from the image	Extraire le texte de l'image	Extraer cualquier texto de la imagen	Απόσπασμα οποιοδήποτε κείμενο από την εικόνα
hyperpartisan_title	Hyperpartisan service	Service de détection de contenu hyperpartisan	servicio hiperpartisan	υπηρεσία Hyperpartisan
dbkf_text_title	Database of known fakes text search	Recherche textuelle dans la base de faux connus	Búsqueda de texto en la base de datos de falsificaciones conocidas	Βάση δεδομένων των γνωστών αναζήτηση προϊόντων απομίμησης κείμενο
dbkf_media_title	Database of known fakes media search	Recherche d'image dans la base de faux connus	Búsqueda de imagen en la base de datos de falsificaciones conocidas	Βάση δεδομένων των γνωστών αναζήτηση προϊόντων απομίμησης ΜΜΕ
ne_title	Named entity search	Recherche d'entités nommées	Búsqueda de entidad nombrada	Το όνομά αναζήτηση οντότητα
ocr_title	OCR search	Reconnaissance optique de caractères	Búsqueda OCR	αναζήτηση OCR
source_cred_title	Source credibility service	Service de vérification de la source	Servicio de credibilidad de la fuente de información	υπηρεσία αξιοπιστία Πηγή
mt_title	Machine translation service	Traduction automatique	Servicio de traducción automática	υπηρεσία αυτόματης μετάφρασης
translate	Translate (beta)	Traduire (beta)	Traducir (beta)	Μετάφραση (beta)
